model,metric,cond_a,cond_b,mean_a,mean_b,delta,W,p,sig,n
deepseek,eas_mean,direct_information,stochastic_information,0.42606900810526105,0.4524050417329347,-0.02633603362767367,30.0,0.0946044921875,†,15
deepseek,eas_mean,direct_information,no_context,0.42606900810526105,0.4391073453677185,-0.013038337262457456,40.0,0.27685546875,ns,15
deepseek,eas_mean,implicature_information,stochastic_information,0.4465924652284699,0.4524050417329347,-0.005812576504464817,49.0,0.5614013671875,ns,15
deepseek,eas_mean,no_context,stochastic_information,0.4391073453677185,0.4524050417329347,-0.013297696365216216,40.0,0.27685546875,ns,15
deepseek,beam_sbert_cosine,direct_information,stochastic_information,0.8194367051124573,0.789805006980896,0.0296316981315613,23.0,0.03533935546875,*,15
deepseek,beam_sbert_cosine,direct_information,no_context,0.8194367051124573,0.8171072681744893,0.0023294369379679436,55.0,0.803955078125,ns,15
deepseek,beam_sbert_cosine,implicature_information,stochastic_information,0.8219186981519063,0.789805006980896,0.03211369117101037,26.0,0.05535888671875,†,15
deepseek,beam_sbert_cosine,no_context,stochastic_information,0.8171072681744893,0.789805006980896,0.027302261193593358,29.0,0.083251953125,†,15
deepseek,beam_first_divergence_position,direct_information,stochastic_information,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.31731050786291415,ns,15
deepseek,beam_first_divergence_position,direct_information,no_context,0.26666666666666666,0.4666666666666667,-0.2,3.0,0.4614509878333607,ns,15
deepseek,beam_first_divergence_position,implicature_information,stochastic_information,0.06666666666666667,0.13333333333333333,-0.06666666666666667,1.0,0.6547208460185769,ns,15
deepseek,beam_first_divergence_position,no_context,stochastic_information,0.4666666666666667,0.13333333333333333,0.33333333333333337,1.0,0.28504940740261275,ns,15
deepseek,beam_length_mean,direct_information,stochastic_information,119.45333333333332,112.21999999999998,7.233333333333334,6.0,0.0008544921875,***,15
deepseek,beam_length_mean,direct_information,no_context,119.45333333333332,115.04,4.413333333333313,24.0,0.04084746866268344,*,15
deepseek,beam_length_mean,implicature_information,stochastic_information,115.09333333333333,112.21999999999998,2.873333333333349,42.0,0.33026123046875,ns,15
deepseek,beam_length_mean,no_context,stochastic_information,115.04,112.21999999999998,2.8200000000000216,33.0,0.1353759765625,ns,15
deepseek,H_fb_ratio,direct_information,stochastic_information,0.9087710280654121,1.0284368489415903,-0.11966582087617816,6.0,0.0008544921875,***,15
deepseek,H_fb_ratio,direct_information,no_context,0.9087710280654121,1.016766761334118,-0.10799573326870593,32.0,0.12054443359375,ns,15
deepseek,H_fb_ratio,implicature_information,stochastic_information,0.9890721991056272,1.0284368489415903,-0.039364649835963106,26.0,0.05535888671875,†,15
deepseek,H_fb_ratio,no_context,stochastic_information,1.016766761334118,1.0284368489415903,-0.011670087607472235,52.0,0.67877197265625,ns,15
deepseek,EAS_fb_ratio,direct_information,stochastic_information,1.1856512775727006,1.3416729263271834,-0.15602164875448277,25.0,0.04791259765625,*,15
deepseek,EAS_fb_ratio,direct_information,no_context,1.1856512775727006,1.321296180981228,-0.13564490340852742,28.0,0.072998046875,†,15
deepseek,EAS_fb_ratio,implicature_information,stochastic_information,1.3122986586600514,1.3416729263271834,-0.029374267667132026,54.0,0.76153564453125,ns,15
deepseek,EAS_fb_ratio,no_context,stochastic_information,1.321296180981228,1.3416729263271834,-0.02037674534595535,49.0,0.5614013671875,ns,15
deepseek,half_life_rel,direct_information,stochastic_information,0.4759528537776404,0.49280613402096946,-0.01685328024332905,32.0,0.12054443359375,ns,15
deepseek,half_life_rel,direct_information,no_context,0.4759528537776404,0.49679634969314257,-0.020843495915502164,32.0,0.12054443359375,ns,15
deepseek,half_life_rel,implicature_information,stochastic_information,0.48871091508507475,0.49280613402096946,-0.004095218935894707,50.0,0.5994873046875,ns,15
deepseek,half_life_rel,no_context,stochastic_information,0.49679634969314257,0.49280613402096946,0.003990215672173114,56.0,0.846923828125,ns,15
llama,eas_mean,direct_information,stochastic_information,0.28089359001715974,0.31245923483504406,-0.03156564481788432,14.0,0.0067138671875,**,15
llama,eas_mean,direct_information,no_context,0.28089359001715974,0.28462641247047316,-0.0037328224533134113,45.0,0.42120361328125,ns,15
llama,eas_mean,implicature_information,stochastic_information,0.29981218362837064,0.31245923483504406,-0.01264705120667342,31.0,0.10699462890625,ns,15
llama,eas_mean,no_context,stochastic_information,0.28462641247047316,0.31245923483504406,-0.02783282236457091,17.0,0.012451171875,*,15
llama,beam_sbert_cosine,direct_information,stochastic_information,0.8724888602892558,0.8212888201077779,0.051200040181477835,10.0,0.00262451171875,**,15
